Year,Zone,Escapes,Suppressed
1989,mea,7,49
1990,mea,0,10
1991,mea,14,52
1992,mea,2,28
1993,mea,2,5
1994,mea,4,34
1995,mea,27,58
1996,mea,26,33
1997,mea,6,21
1998,mea,4,23
1999,mea,6,12
2000,mea,0,6
2001,mea,2,6
2002,mea,6,11
2003,mea,6,10
2004,mea,0,1
